Link,Text,Retweets,Likes,Comments,Feed,Timestamp
https://bsky.app/profile/mondomascots.bsky.social/post/3kntwnnbyzx2t,"Emuemu-san, an expressionless egg-shaped seagull, is the mascot of the Minatomirai train line in Yokohama, Japan.",38,227,1,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/amalelmohtar.com/post/3kntqlaet2j2a,Was out & about with my sister today & paused to delight in some sparrows & she asked when Iâ€™d gotten really into birds & I started to say something glib about how it sneaks up on you in middle age & she said â€œno but when did birds become like therapy to youâ€ & Iâ€™m still recovering,14,225,13,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/gabino.bsky.social/post/3knt53kzb2s2b,"Remember: When you read a book, write a book, buy a book, hold a book, smell a book, get a book from the library, look at books, or talk about books, your body releases booxytocin, which makes you feel better and live longer. Get more books. Theyâ€™re good for you. Itâ€™s science.",71,223,8,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/rincewind.run/post/3kntgzothvp2q,one of the things that sucks about working in tech isâ€¦ I donâ€™t want to be a techno-pessimist! I really wish I could feel optimistic and happy about the future weâ€™re building but itâ€™s hard not to look around and feel like all of the money and energy is being poured into making the world worse,41,223,13,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/astrokatie.com/post/3kntc4ibc3322,"Without SpaceX rockets, NASA astronauts can only go to the ISS on the Soyuz. I suspect if any restrictions are placed on any of Muskâ€™s government contracts, it could force a complete reliance on Roscosmos for US human spaceflight. Which might not be desirable for several reasons.",19,220,30,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/xoxogossipgita.bsky.social/post/3knubczrxdt2i,If Goku was in Dune it would have gone down different,36,238,13,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/cait.bsky.social/post/3knu3yxy66u24,"the cat is asleep in ""suitcase bed"" which is what we call this old samsonite suitcase we found in the dumpster and piled blankets into, because we are insane",3,217,12,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/porkchophair.bsky.social/post/3knsz2eo74o22,My first day in hell I accidentally bump into the meteor that killed the dinosaurs in the cafeteria. Everyone gasps. Satan drops his fork.,54,215,9,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/pairofclaws.bsky.social/post/3knszuwxg2s2h,"Burying my gays, watering them, applying fertilizer, keeping them in partial sun, harvesting them in autumn so I have enough gays to get me through the winter.",50,211,6,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/catbus.bsky.social/post/3kns3uoaf3i2i,this is like watching a group of three year olds discuss the potential risks if the Teletubbies escaped the teevee screen,12,210,4,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/womensart1.bsky.social/post/3knslk23gk52w,"Gina Kiel is an award winning artist based in Wellington, New Zealand #womensart",25,209,1,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/kimhu.bsky.social/post/3knt2i6t4km2c,"I KNOWWWW.. no talk of the other place, but I just learned that TwiX is removing the Likes and RT counter on posts in a transparent attempt to soothe the bluechecks whining about the non engagement and I am laughing so loud.",21,208,15,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/juniorhoncho.bsky.social/post/3knsu5ok6v22q,brian wilson (psychologically shattered): it's so fun eating your vegables,34,207,4,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/lukeoneil47.bsky.social/post/3kntrt7opp62r,"Neil Young is sincerely so good man. It's like here's one of the most devastating songs you will ever hear, you will never forget it your entire life, he can't really sing and the guitar solo is the worst thing you've ever heard.",21,214,25,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/prufrockluvsong.bsky.social/post/3kntpdn7ewc26,Them: if you could be any animal wha- Me: rotisserie chicken,56,210,9,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/scumbelievable.bsky.social/post/3kntc7sey6p25,"my boyfriend's four-year-old had a nightmare about the skull crawler from KONG: SKULL ISLAND and woke up at 2am, and when bf asked if maybe he was watching too much King Kong, he hollered ""NOOO, GODZILLA IS GOOD FOR ME, AND SO IS KONG!!""",13,205,9,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/premeemohamed.com/post/3knuanjgw4l22,"Please enjoy your very last look at Fiasco the cat, RIP, who just jumped up onto my desk, licked my raspberry danish, and ran into the hallway as if that was some kind of escape I am going to make him into a HAT",8,236,26,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/clairewillett.bsky.social/post/3kntjz2ev432z,the lorem ipsum-ification of all our media because of AI trash is so maddening,54,204,5,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/restingdinoface.bsky.social/post/3knsxeltlvg24,"We shouldnâ€™t be making new megafauna while the species already here are so imperiled, whether itâ€™s giant trophy sheep or woolly mammoths. My latest for Slate.",69,201,11,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/mayawest.online/post/3knu2ati2zk2c,"Over 1,000 private jets were flown to the SuperBowl.",46,205,4,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/trans.bsky.social/post/3kns5og44wd23,iâ€™m a single issue voter & my single issue is that iâ€™m drunk.,18,196,11,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/tkingfisher.bsky.social/post/3kn73cleu5i2i,"In line at the TSA. They have screened my bag three times now, but rather than open it, they keep x-raying it in hope the answer will change.",22,551,40,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/tkingfisher.bsky.social/post/3kn73hc2wrt2r,"ME: So whatâ€™s the weirdest thing you ever pulled, and was it a sex you? TSA GUY: Nah, I stopped pulling those. You wave it around and say â€œWho does this belong to?â€ and of course nobodyâ€™s gonna claim it.",1,245,17,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/amyhoy.bsky.social/post/3knt5dgqdr42k,"i was once telling the guy opening my bag that i know it's weird but i had a good reason for the large container of salt, and he said ""don't worry, that's not that weird."" me: what kinds of things *are* weird? him: one time i opened up a carry-on and it was full of lobsters. live lobsters.",18,195,12,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/pardoguerra.bsky.social/post/3knu6hlwo422n,Youâ€™d be surprised to know there was an Irish battalion that fought against the US army when they invaded Mexico in 1846. This burrito is tradition! https://en.m.wikipedia.org/wiki/Saint_Patrick%27s_Battalion,49,206,9,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/joshgondelman.bsky.social/post/3kntk7ajpdm2k,The name â€œBoeingâ€ makes so much sense now considering itâ€™s basically the sound of something hitting the ground and bouncing.,18,192,4,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/profmusgrave.bsky.social/post/3knudi2la4u2r,"If youâ€™re cold, theyâ€™re cold. Bring your spies in",31,197,5,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/charliejane.bsky.social/post/3kntojyhnhs2u,"I love using words slightly wrong. Like, I just wrote that the setting sun ""emblazons"" the ocean. It's not quite what that word ""emblazon"" means, but close enough â€” plus it has ""blaze"" in it so it's wordplay. Using words incorrectly is awesome. #amwriting",12,178,20,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/premeemohamed.com/post/3kntoprggtl2u,"THANK YOU CHARLIE JANE I DO THIS ALL THE TIME Most recently, I got into a minor scuffle with the copyeditor of THE BUTCHER OF THE FOREST about this! They were like ""This should be 'tiled'"" (for a wall covered with skulls) and I was like ""I SAID PAVED, STET."" Because --",20,189,13,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/marshwort.bsky.social/post/3kns2pzdkcl26,"i was a closeted 15 year old comics nerd when ""A Game of You"" was first coming out in 199?, and Wanda was the first person i'd ever seen in anything who made being trans seem normal, believable, human, not a punchline. she even had a big chin like me! ðŸ¤¯ so hey @neilhimself.neilgaiman.com thank you!",10,189,2,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/iboudreau.bsky.social/post/3kntbb7itdh2l,"For an extra $45, you get our Comfort Bolt upgrade, which includes a spare bolt you can install on the fuselage panel in your seating row",35,188,4,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/xoxogossipgita.bsky.social/post/3knrz5izukv2n,I need to go to bed but despite missing some people from twitter todayâ€™s posting experience on this site was super nice and anecdotally Iâ€™ve gotten way more traction on my writing here than other platforms. Much to think about.,1,188,8,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/blakeprof.bsky.social/post/3kntcx3hqx323,Getting ready for my 5 y/oâ€™s birthday party tomorrow: â€œThis business will get out of control. It will get out of control and weâ€™ll be lucky to get through it.â€,24,592,17,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/kenwhite.bsky.social/post/3kntdez6eas2o,My daughter is turning 21 and for her party is going to Vegas with four of her friends. Would you like to trade anxieties?,1,183,27,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/propcazhpm.bsky.social/post/3knsia7ym2o2v,"It's not harmless. Diabetes is a serious, life-threatening disease. Slapping together this book with AI is bad enough. But for someone at a hospital to purchase this garbage book for patients who are desperate to manage their disease is incompetence bordering on malpractice. It's immoral.",23,185,3,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/wolfyama.bsky.social/post/3kntqgzunkk2s,"â€œHey dude, lookat my wood!!â€",10,185,8,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/jbouie.bsky.social/post/3knsy3i6gwk2z,a self-conception as a brilliant person is a very brittle foundation for a career in writing and public discourse and my hunch is that he is on a straightforward trajectory to reactionary crank once he is basically replaced by someone younger and even less scrupulous,11,181,3,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/shoegaze-dad.bsky.social/post/3kns5agfxfk2o,Every dude who claims they're part of the master race looks like a Game Stop assistant manager who spends all their free time dming AI girls on Instagram,22,179,6,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/gonebabygone.bsky.social/post/3knttvqsy3e2a,"All of these peopleâ€™s ideas about the culture theyâ€™ve lost to wokeness is based on ads and movies so when they see boobs theyâ€™re like â€œwow, like from a beer ad!â€",18,182,3,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/lookitup.baby/post/3knrzbrrqun24,"just had one tell me to untuck my cock and balls. hell yeah, brother! Iâ€™ll get right on that",10,180,5,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/jeffgerstmann.com/post/3knu6hlng7c2r,"My daughter spent most of our story time tonight telling me about â€œthe bone doctor,â€ who comes in the night and takes your bones when they become too small for your body. He replaces them with new bones and you get coins, chocolate coins, or trinkets for your trouble. Seems like a reasonable trade.",17,210,18,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/notalawyer.bsky.social/post/3kntshvvg6s2h,"the in-person, pitter-patter debate format is just completely detached from what it aspires to be, and it's a waste of time for scholars to engage in it, especially with the younger generation of ""debaters"" who built their careers around popping up in YouTube compilations",17,242,6,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/brendelbored.bsky.social/post/3knu6bmjbft2h,"Iâ€™ll tell you who a great interchangeable white guy was, this guy, who was in 100,000 episodes, delivered every time, but no one knows his name. Heâ€™s a comedy cryptid, an enigma.",4,184,35,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/npr.org/post/3kntix5jcnv2n,"This discovery sheds new light on the rich history of scholarship and intellectual exchange between Muslims, Jews and Christians during a time of Muslim rule in medieval Spain.",39,179,3,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/paulgcornish.bsky.social/post/3knsux5iyet2h,"Looking forward to Kate being temporarily replaced by Cyborg Kate, Kate of Steel, Kate-boy, and the Last Daughter of Berkshire.",43,176,14,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/blueheronfarm.bsky.social/post/3knss2beug22x,"I got the English wordle in three, and the Spanish wordle in two today. Come at me, bitches. . (Please do not actually come at me.)",1,176,10,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/theciscokidder.bsky.social/post/3knt7ieeafx2t,"I can relate to Boeing because just like their airplanes, I too am falling apart due to negligence.",56,178,2,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/uncleduke1969.bsky.social/post/3knta6xhclu26,grandpa and i planted a couple of matchbox cars in his yard when i was little and it was so gratifying to watch them grow as i got older,29,174,2,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/femin.ized.gay/post/3knucom2dxc2x,even the sky knows trans women are amazing ðŸ³ï¸â€âš§ï¸,23,174,13,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/jbouie.bsky.social/post/3knt276ygec2j,[me pointing to a white chocolate reeses cup] thatâ€™s a neoliberal managerial class,5,174,2,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/danglinghemmie.bsky.social/post/3knsyfunqws2r,"mature enough to know that ""i don't like this person"" and ""they are a bad person"" are completely different things but petty enough to love it when those statements are aligned",32,173,1,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/lubchansky.bsky.social/post/3kntwr2iba32j,beautiful weekend in nyc to get run down and killed on the sidewalk by a drunk guy on an electric pedal assist citibike wearing a Celtic FC kit,4,167,11,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/swin24.bsky.social/post/3knt3fuzlf42k,Its amazing how much crime and rule breaking you can get away with when you have an adorable baby slinged on you; on the way to the airport my wife and I have already robbed two liquor stores and everyone just thinks heâ€™s adorable and wishing us safe travels,10,164,4,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/premeemohamed.com/post/3kntoz735kk2i,"""Well you can't just say what you want, language has rules."" *glares* *rolls for attack* *dice clatter on desk* I OPEN MY MANDIBLES AND CHEW THE RULES INTO BITS BECAUSE THEY LOOKED AT ME FUNNY AND FICTION ISN'T ABOUT FOLLOWING RULES ANYWAY",19,160,12,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/xoxogossipgita.bsky.social/post/3kntfitdalc22,Thereâ€™s a guy on twitter who keeps trying to tl;dr my ff7 essay but he keeps having to delete and repost because he gets key details wrong and itâ€™s just so funny,3,159,3,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/clairewillett.bsky.social/post/3knsabmagcd22,"Sarah: I told them all, â€œyou know that book I told you about? well, Iâ€™m having dinner with the AUTHOR tomorrowâ€ me: â€œoh my god you liar you made it sound so much fancier than â€˜Iâ€™m having pizza and playing Disney Codenames with my dumb Aunt Claireâ€™â€ Sarah: â€œyeah, but THEY donâ€™t know thatâ€",2,158,2,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/rosalarian.bsky.social/post/3kntim6ude22q,"I put it off for years because of this mindset. I didn't want to become a monster. But testosterone has made me more CALM than I've ever been in my life. Estrogen makes me feel angry, but I would never suggest that it's a poisonous chemical that turns people into monsters.",17,150,6,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/clairewillett.bsky.social/post/3kntgluq5y22a,"I actually do remember as a kid when our garage was broken into and all our bikes were stolen that the police found mine. I had to go down to a storage place and identify it. 25 years later after multiple home robberies, their advice was all about how to get a thief to skip you and rob your neighbor",16,147,8,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/stuflemingnz.bsky.social/post/3knhplc7vta2r,The King of England lies dying and one of his sons has been exiled. A princess has vanished. Plague stalks the land and the Treasury has been plundered. NOW is the time for strange women lying in ponds to distribute swords to form the basis of government.,2521,7357,95,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/fallonturing.bsky.social/post/3knonywlopd24,This is the single funniest thing that an algorithm has ever done.,1439,4956,39,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/jwgoerlich.bsky.social/post/3knogawk33c2h,Shel Silverstein doesnâ€™t get nearly enough credit for predicting ChatGPT.,1269,4176,28,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/lethalityjane.bsky.social/post/3kngnbccuur2i,"This also means that teens have less of their own money for going out with friends. So you have teenagers who haven't been raised with the expectation of going out with friends to entertain themselves, they have nowhere to go and no money to spend.",18,476,8,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/mwosam.bsky.social/post/3knjjjvjgmx2m,"Our culture has real trouble grasping that we can't bring back what it felt like to see The Prisoner/Ghostbusters/Star Wars the first time by doing them again, because the thing that made them compelling is that they were different. We can only feel that feeling again by making more new things.",1044,3401,62,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/paleofuture.bsky.social/post/3knf43s66bk2n,Do these guys think the message of American History X isâ€¦ anti-woke?,256,2519,159,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/lordbusinessman.bsky.social/post/3kngffmjlss2n,"""What Boomer commercial real estate owners will lose if you don't get back into office""",426,2230,94,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/blueheronfarm.bsky.social/post/3knmci6lfht2e,The only reply I got on Twitter is pussy in bio. Not helpful. We've put his air tag into missing mode so that hopefully it will ping iPhones nearby. I'm just gutted.,895,2192,204,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
