Link,Text,Retweets,Likes,Comments,Feed,Timestamp
https://bsky.app/profile/rhi.bsky.social/post/3kninwdz6ef2d,"Dadâ€¦ itâ€™s been 9 years. In our family collection of blurry, squinty and poorly composed photos around the world, I found this - a typical Pratchett shot since we are 1)Not looking at the camera 2)focused on food and 3) embracing hat wearing. The trifecta. Miss you always. â¤ï¸",266,2110,64,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/thielman.bsky.social/post/3knevenneex2b,"They gave Mel Brooks an honorary Oscar at an untelevised ceremony which is frankly the only thing Iâ€™d have wanted to see. Here he is, being awesome",337,2102,29,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/nickkodama.bsky.social/post/3knlovhpnuk2b,"Checking google scholar for recent articles with the phrase ""certainly, here is a"":",1101,2086,56,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/brendelbored.bsky.social/post/3knobbmewi22h,WE FOUND HIM. THE PEOPLE HOLDING HIM WERE GOOD SAMARITANS. HE'S GOING TO BE COMING HOME BUT HE IS FUCKING ANOTHER TURTLE RIGHT NOW. OOPS.,200,2052,54,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/safety.bsky.app/post/3knjj6y6yoi2i,"Bluesky is built to give users control over their social spaces online. Today, weâ€™re open sourcing Ozone, a tool that lets users collaboratively inspect and label content on the network. Later this week, weâ€™re opening up the ability for users to run their own independent moderation services.",700,2044,49,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/ovna.dev/post/3knef6wfc4l2d,>*vinyl scratch sound* >YOU'RE NOW LISTENING TO >*ornithopter flyby* >101.19 >*thumper pounding* >ARRAKIS FM >*explosion* >WHERE WE ONLY PLAY THE SPICIEST TUNES >*sandworm sound* >*sardaukar chanting* >THIS AIN'T YOUR REVEREND MOTHER'S STATION >*imagine dragons - radioactive starts playing*,588,2032,27,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/michaelhobbes.bsky.social/post/3knlu4j5v7s2s,WHY WOULD YOU MAKE UP A PERSON RATHER THAN JUST PICKING UP THE PHONE. https://www.nytimes.com/2024/03/12/opinion/israel-hamas-war-military.html,215,2031,174,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/spavel.bsky.social/post/3knjycv45ik2a,the mad lads actually did it,731,2010,20,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/edithcharles.bsky.social/post/3knppw6m6ym2b,Jesus Christ then just tell us what his demands are already!!,422,2027,59,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/kilgoretrout.bsky.social/post/3knjfwno4dy2l,today in the department of wildly popular ideas you should definitely campaign hot & heavy on,339,1981,160,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/amalasrosa.bsky.social/post/3knjeufeiyu2m,"I saw a critique of The Boy and the Heron that said, the movie failed the audience because it felt like a movie that Miyazaki did just for himself. And I wish there was more room in our media landscape for artists to just tell the stories they want to tell and thatâ€™s for them.",342,1975,68,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/amalasrosa.bsky.social/post/3knjtcqdiu62t,I also feel there will always be people who relate to a work of art and who donâ€™t. Artists putting theirselves first in their art is not failing the audience. It will make the experience even more authentic when you do find a connection to the work instead.,39,374,3,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/jrbolt.bsky.social/post/3knkfjwpchs22,"Star Wars reflects George Lucas's passion for hot rods, sci-fi pulp serials, samurai movies and WWII dogfights. Ghostbusters reflects Dan Aykroyd's passion for New Age paranormalism, New York architecture and HP Lovecraft. These sequels, mostly, reflect fandom's passion for fandom.",577,1861,35,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/boner.ink/post/3knorjh36a525,just got a job at boeing as the little plane goblin from that twilight zone episode,352,1838,34,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/martian-observer.art/post/3knqeo5m6q62v,A Mexican artist has used cranes to drop a nine-ton sculpture of an Olmec head onto a Tesla 3. https://uk.news.yahoo.com/mexican-artist-crushes-tesla-under-221059336.html,487,1728,42,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/ygalanter.bsky.social/post/3knhrdekmas25,lol everything about this junk is a lie. https://futurism.com/the-byte/bullets-cybertruck-test,126,762,55,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/dell.bsky.social/post/3knhruxvhn32x,"The science behind how thick a plate of stainless steel needs to be stop a 9mm round has been settled for over 100 years. Reporters couldâ€™ve fact checked this the moment Musk made the claim. If 2mm of metal could stop a bullet, WW2 wouldâ€™ve been fought in plate armor.",404,1639,49,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/catsofyore.bsky.social/post/3knk2bgm5ms2i,"Buffins! From the book â€˜Cats Cats Cats Cats Cats Catsâ€™ by John R. Gilbert, 1961.",189,1602,42,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/alishagrauso.bsky.social/post/3kndutirhrd2z,Sometimes I like to think of the time Neil deGrasse Tyson claimed a droid like BB-8 would never function like that in sand and ILM proceeded to explain exactly how they practically built and drove BB-8. In the sand.,288,1580,87,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/planet4589.bsky.social/post/3knkdm737is2l,"Pretty depressing day at work today with lots of staff updating their resumes as we grapple with NASA's decision to shut down Chandra, the world's only ever high resolution X-ray space telescope, still returning fabulous science discoveries. Still hoping this can be reversed",441,1575,57,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/mommunism.bsky.social/post/3knkvugzd2k2n,South by Southwest is likeâ€¦ what if we ragedâ€¦ for the machine?,406,1557,69,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/rzhongnotes.bsky.social/post/3knfdpymu3x2b,Goodnight everyone may tiny bow tie wearing Godzilla bless your week ahead,371,1529,9,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/adamcsharp.bsky.social/post/3kndmavqtkt2s,English weather is wet But German weather is Wetter English children are kind But German kids are Kinder English mothers mumble But German mothers Mutter The English shout the word people But Germans just quietly Menschen it And English sausages can be bad But a German sausage is the Wurst,376,1473,33,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/astrokatie.com/post/3knf6gss7h22h,My Cillian Murphy story is that I saw him in a British Airways lounge once many years ago and his beauty was so overwhelming that when he touched his hair I forgot how to breathe,76,1412,22,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/mangmangmang.bsky.social/post/3kno26hkn222u,"Very Important announcement for anyone with an unconventional hairstyle, a beard, and/or tattoos",593,1389,33,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/kjhealy.bsky.social/post/3knl7425rb22z,"As you may recall from the other day, it is essential to the future of the university that academics fully and unquestioningly incorporate LLMs into their teaching and research practice",373,1340,50,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/markharris.bsky.social/post/3knewm3dsrd2t,"""Instead of making one $200 million movie, try making twenty $10 million movies"" may end up being the line of the night.",225,1320,24,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/maxkennerly.bsky.social/post/3kndtrgi6ql25,Boeing was taken over by a bunch of quarterly-profit McKinsey types and the last time they killed a bunch of people we let them walk away from it with the ludicrous story that some random test pilot was the real villain. Of course Boeing acts like they're above the law. They are.,406,1303,36,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/mikedrucker.bsky.social/post/3knixnbl6x62i,Even the hitman they hired was probably like â€œguys itâ€™s gonna be pretty obvious who did thisâ€,213,1281,43,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/joshuaphill.bsky.social/post/3kndwmoo3c22a,Damn. Havenâ€™t heard this called â€œtrickflationâ€ before but yes.,397,1287,57,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/oregonzoo.bsky.social/post/3kngw3mk7o42y,Happy Monday after daylight saving time,194,1223,20,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/zitron.bsky.social/post/3knecwbxjds24,It would be so cool if laws existed for Elon Musk,298,1213,27,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/iboudreau.bsky.social/post/3knmd2kwl6s27,Oh hell yeah. Please do this. I love when the ultra-rich go on private underwater adventures,196,1212,84,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/alexanderchee.bsky.social/post/3knincv5iv225,Please please please stop burning the planet by playing with this stuff.,583,1211,11,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/17/2024
https://bsky.app/profile/catsofyore.bsky.social/post/3knf6jn2hbl2d,Fergus asked me to take a photo to get a sponsorship deal with churu. I didnâ€™t have the heart to tell him that the Inaba company isnâ€™t on bluesky so please just play along and pretend to be excited churu executives.,57,1190,39,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/catsofyore.bsky.social/post/3knrzlavx4n2z,Sorry to post something from The Other Site but I was alerted to this update on an FIV+ cat I had posted over and over on that account since 2022. HE FINALLY FOUND A HOME! ðŸ˜­,87,1164,28,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/funranium.bsky.social/post/3knk66bfxbc2w,"If you donâ€™t make a point to learn your janitorâ€™s name, you are a bad person. You should, in fact, be making sure some donuts are saved for the janitorial staff. If there are not enough donuts, buy extra.",150,1155,35,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/theferocity.bsky.social/post/3knghe24qtm2n,"The Royal Family has really fucked up because now even Iâ€™m like â€œokay, what have yâ€™all done with that lady???â€",112,1142,53,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/quinnae.com/post/3knmlpr4qdk2u,"I keep saying this: whatever virtuous purpose you have in continuing to use Twitter, the platform itself *will not let you* use it for that end.",354,1123,21,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/jbouie.bsky.social/post/3knrfaap7jk2r,"i recently watched ZONE OF INTEREST and one of the things i think some of the reviews get wrong is that they posit the film as depicting willful blindness to atrocity but i think it is a film about how wanton cruelty can be, for some, constitutive of what they see as prosperity",96,1128,32,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/erictopol.bsky.social/post/3knjvwdcmps2v,"Covid vaccination markedly reduced blood clots, heart attacks, heart failure, stroke and other adverse cardiovascular outcomes, as seen from over 20 million people, about half of whom were vaccinated",374,1088,21,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/edyong209.bsky.social/post/3kntq5w2o4s2l,And now for some not-birds: we saw a white-nosed coati at Patagonia Lake State Park last week! It posed on this rock like the king of the forest before lolloping off.,110,1088,26,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/profmusgrave.bsky.social/post/3kngvpjdcup2t,"Any social media power user would pass the pain box test without trying. Oh, I'm sorry, it's a box that hurts you? I'm already addicted to it, do you have one with GIFs?",236,1067,35,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/clpolk.com/post/3knevnjczp52b,"Are you a novelist? Are you a published novelist? Are you a prepublished novelist? *gently mushes your cheeks together* IP block Goodreads. Now. Right now. Never go there. Never let your friends tell you about your GR reviews, good or bad. Your domain is everywhere the light touches-except that.",249,1056,40,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/astrokatie.com/post/3knguix4dyp2b,"I really do think that propagating fake or unverifiable quotes/tweets is bad & harmful, even (especially?) if they ""sound like they could be real though,"" & even if the person targeted is legitimately terrible for other reasons or due to other statements. The waters of truth are muddy enough already",146,1028,43,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/davidjroth.bsky.social/post/3knen3cqrjs2b,"Thank you for attempting to ""escape"" your Tesla Cybertruck, I am your AI assistant BRI4N. ""Escape"" is not available at this time on your Cybertruck's current operating system. Would you like to upgrade your operating system at this time? Swirl initiation finger counterclockwise on screen for yes.",143,1022,30,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/surcomplicated.bsky.social/post/3knexl344bs2f,"Say what you will about Ea-Nasir, but he sure as hell would never violate 18 U.S.C. Â§ 1519 by failing to preserve any ""any record, document, or tangible object"" potentially subject to federal investigation. His business records outlived his entire goddamn civilization.",266,986,10,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/golikehellmachine.bsky.social/post/3knh3acqchc2y,"trust is something that must be earned, and as weâ€™ve spent the last 18 months steadily and deliberately destroying yours in us, we no longer find it necessary to even pretend that you should trust us.",156,981,56,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/tomtomorrow.bsky.social/post/3knmfzxekis2g,"""the attack didn't kill Nex, it only drove them to suicide"" is not the winning argument some assholes are inevitably gonna think it is",152,974,20,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/kenlowery.bsky.social/post/3knht3bbski2h,I live in the Dune universe but I'm somewhere else when all that stuff is going on. I have a job and a mortgage. Sometimes I rub synthetic Spice cream on my wrists when they get achey. A Harkonnen once killed three of my cousins with a spear,152,967,35,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/leavittalone.bsky.social/post/3knf4ml5wct2y,"Get Gosling and Tatum in a musical rom com about competitive bodybuilders , Cena is the rival, itâ€™s called LUNKS IN LOVE and the central song is THE HEART IS A MUSCLE do I have to think of everything around here",184,955,20,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/catsofyore.bsky.social/post/3knmnr6lu5s2q,First few steps of making dinner pretty much every night: 1. Dice onion. 2. Put in pan to sautÃ© until browned and translucent. 3. Get distracted by a cat and burn the onions.,42,935,29,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/anarchonion.bsky.social/post/3knheuellvh2e,"man goes to doctor. says he's depressed. doctor says ""here, have antidepressants"" man asks ""no clowns today?"" doctor says no. man nods and says ""an age has come and gone. i will mourn its passing, but not be buried in its ashes. I was Pagliacci. who i'll be tomorrow, who can say? thank you, doctor.""",243,920,13,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/crushbort.bsky.social/post/3knecuxoiig2o,"me: Tesla, activate pond mode TESLA: pond mode activated. filling vehicle with water me: thank you tesla",133,918,15,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/kekeflipnote.bsky.social/post/3knvbpok3x72z,A reminder that using references is NOT cheating!,282,1058,19,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/thetigerspot.bsky.social/post/3knqcn632f22c,americans will use literally anything except metric measurements eh,228,931,20,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/pbump.com/post/3knlocwi4ac24,"If you are the parent of the kid who told my four-year-old that his new, butterfly-covered shoes are â€œgirlsâ€™ shoes,â€ youâ€™re a shitty parent.",56,902,48,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/bethanyblack.bsky.social/post/3kngblii3yk2m,I saw someone who works search and rescue once say that as humans our number one survival skill is asking for help. So much of our society tries to fetishise the idea if rugged individualism ignoring how much we all need each other.,216,901,27,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/ryannorth.ca/post/3kngzpi57tm2y,You guys ever try tea? It's probably the best way to combine water and old leaves that I've ever consumed,116,893,52,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/kenwhite.bsky.social/post/3knol6vhq7k2t,"Today, on a video court appearance, one of the lawyers asked to move the next hearing date because he would be at ComicCon on the proposed date, and the judge all all the lawyers were unanimous that it sounded like a much better thing to be doing. Maybe heâ€™ll invite us all.",64,897,23,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/thetattooedprof.bsky.social/post/3kng25fyspk2j,"Hey, remember MOOCs? Remember ""the year of the MOOC?"" Remember how UVA's board tried to fire the president because she wasn't sufficiently hyped about MOOCs? Remember how Sebastian Thrun (Udacity) said there would eventually be only 10 higher-ed outlets bc of MOOCs? Just thought I'd ask.",309,889,37,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/cait.bsky.social/post/3knimvlvulb2a,there is nothing i love more than occasionally seeing just a normal guy wander on here and make normal posts about the birds in his pond or whatever and you remember that not everyone is irreversibly internet poisoned,68,875,25,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/astrokatie.com/post/3knj5lqzfbt2l,A while back I wrote about dark matter and why astronomers consider it to be an essential ingredient in the universe even though we donâ€™t yet know what itâ€™s made of. Itâ€™s popular to claim it canâ€™t exist just because we donâ€™t directly see it but that misunderstands how we discover things in physics!,162,876,54,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/lethalityjane.bsky.social/post/3knmna43n4c2u,"""Why are you paying attention to the Kate Middleton story, its not important"" yes you just described the entire appeal",125,872,13,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/andylevy.bsky.social/post/3knfcmr4ith2s,iâ€™ve realized that for me twitter was prison and bluesky is a halfway house and at some point i will be allowed back into society having served my social media time,70,857,19,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024
https://bsky.app/profile/clairewillett.bsky.social/post/3knsa62ucpe2h,my childhood best friend Bill has a daughter in 8th grade who is reading my book and loves it so much that sheâ€™s making all her friends read it and I got to see the group chat where theyâ€™re all talking about which girl character is their favorite and Iâ€™ve never felt so cool in my LIFE,25,879,12,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,3/18/2024